Atlanta (ATL),50476272,1
Los Angeles (LAX),39635691,1
Chicago (ORD),37499201,1
Dallas (DFW),31274875,1
New York (JFK),29224554,2
Denver (DEN),28246269,2
San Francisco (SFO),25706994,2
Las Vegas (LAS),22665289,2
Charlotte (CLT),21955996,2
Seattle (SEA),21887110,2
Phoenix (PHX),20896229,2
Miami (MIA),20796994,2
Orlando (MCO),20283479,2
Houston (IAH),20027073,2
Newark (EWR),19834792,2
Minneapolis (MSP),18109982,2
Boston (BOS),17749202,2
Detroit (DTW),16826287,2
Philadelphia (PHL),14521408,2
New York (LGA),14706123,2
Fort Lauderdale (FLL),14263202,2
Baltimore (BWI),12340183,2
Washington DC (DCA),11372460,2
Salt Lake City (SLC),11141970,2
Chicago (MDW),11044353,2
Washington DC (IAD),10596883,2
San Diego (SAN),10340164,2
Honolulu (HNL),9656340,2
Tampa (TPA),9194576,2
Portland (PDX),9071154,2
