Atlanta (ATL),50.476272,1
Los Angeles (LAX),39.635691,1
Chicago (ORD),37.499201,1
Dallas (DFW),31.274875,1
New York (JFK),29.224554,2
Denver (DEN),28.246269,2
San Francisco (SFO),25.706994,2
Las Vegas (LAS),22.665289,2
Charlotte (CLT),21.955996,2
Seattle (SEA),21.88711,2
Phoenix (PHX),20.896229,2
Miami (MIA),20.796994,2
Orlando (MCO),20.283479,2
Houston (IAH),20.027073,2
Newark (EWR),19.834792,2
Minneapolis (MSP),18.109982,2
Boston (BOS),17.749202,2
Detroit (DTW),16.826287,2
Philadelphia (PHL),14.521408,2
New York (LGA),14.706123,2
Fort Lauderdale (FLL),14.263202,2
Baltimore (BWI),12.340183,2
Washington DC (DCA),11.37246,2
Salt Lake City (SLC),11.14197,2
Chicago (MDW),11.044353,2
Washington DC (IAD),10.596883,2
San Diego (SAN),10.340164,2
Honolulu (HNL),9.65634,2
Tampa (TPA),9.194576,2
Portland (PDX),9.071154,2
