Atlanta (ATL),5.0476272,1
Los Angeles (LAX),3.9635691,1
Chicago (ORD),3.7499201,1
Dallas (DFW),3.1274875,1
New York (JFK),2.9224554,2
Denver (DEN),2.8246269,2
San Francisco (SFO),2.5706994,2
Las Vegas (LAS),2.2665289,2
Charlotte (CLT),2.1955996,2
Seattle (SEA),2.188711,2
Phoenix (PHX),2.0896229,2
Miami (MIA),2.0796994,2
Orlando (MCO),2.0283479,2
Houston (IAH),2.0027073,2
Newark (EWR),1.9834792,2
Minneapolis (MSP),1.8109982,2
Boston (BOS),1.7749202,2
Detroit (DTW),1.6826287,2
Philadelphia (PHL),1.4521408,2
New York (LGA),1.4706123,2
Fort Lauderdale (FLL),1.4263202,2
Baltimore (BWI),1.2340183,2
Washington DC (DCA),1.137246,2
Salt Lake City (SLC),1.114197,2
Chicago (MDW),1.1044353,2
Washington DC (IAD),1.0596883,2
San Diego (SAN),1.0340164,2
Honolulu (HNL),0.965634,2
Tampa (TPA),0.9194576,2
Portland (PDX),0.9071154,2
